ids,target,prediction 
mp-20989,0.0,0.31306952
mp-1245528,0.0,0.3482173
mp-626851,0.0,0.4251493
mp-735131,1.0,0.2495285
mp-1213658,0.0,0.4798174
mp-1228898,0.0,0.3467622
mp-780483,0.0,0.014192807
mp-1293833,0.0,0.034491338
mp-781606,0.0,0.03783907
mp-20480,1.0,0.47411898
mp-1385807,0.0,0.068431385
mp-540828,1.0,0.28159472
mp-2224261,0.0,0.0065497626
mp-777053,0.0,0.012063641
mp-1045438,0.0,0.24255948
mp-753697,0.0,0.012216347
mp-1182614,0.0,0.441361
mp-1196551,1.0,0.4592784
mp-1219340,0.0,0.22544688
mp-1226473,0.0,0.08533241
mp-1190708,1.0,0.46234038
mp-772436,0.0,0.012327011
mp-849563,0.0,0.011037025
mp-775303,0.0,0.02269605
mp-1312206,0.0,0.05997309
mp-775288,0.0,0.04708902
mp-22398,1.0,0.09915912
mp-1223882,0.0,0.008613341
mp-1196275,1.0,0.24378385
mp-1313760,0.0,0.0021198764
mp-766800,0.0,0.010963728
mp-867878,0.0,0.16854772
mp-2227859,0.0,0.0007657015
mp-1214965,0.0,0.3442294
mp-1221452,0.0,0.40034926
mp-20426,1.0,0.2598064
mp-1177344,0.0,0.008469491
mp-2231233,0.0,0.004822933
mp-24971,1.0,0.33968487
mp-764417,0.0,0.16807549
mp-1225683,0.0,0.041566532
mp-776141,0.0,0.009233719
mp-532666,0.0,0.008542162
mp-27908,1.0,0.0707784
mp-753936,0.0,0.010430222
mp-35039,0.0,0.15524912
mp-757698,0.0,0.02062407
mp-1225099,0.0,0.43582514
mp-758654,0.0,0.015192973
mp-1045770,1.0,0.05139234
mp-1233693,0.0,0.009101682
mp-18493,1.0,0.2578263
mp-771144,0.0,0.16825747
mp-760343,0.0,0.23016292
mp-758594,0.0,0.06450679
mp-774656,0.0,0.018647028
mp-756609,0.0,0.035052467
mp-1259488,0.0,0.01276876
mp-779890,0.0,0.017330464
mp-1207957,0.0,0.33728746
mp-757035,0.0,0.0079615535
mp-1221620,0.0,0.074290015
mp-772435,0.0,0.010636391
mp-1035468,0.0,0.0040324493
mp-1205149,1.0,0.3378287
mp-780638,0.0,0.041005094
mp-1096665,0.0,0.15349142
mp-2232175,0.0,0.0028247877
mp-22076,1.0,0.23498517
mp-1076516,0.0,0.054900263
mp-1191229,1.0,0.5076817
mp-764869,0.0,0.011715872
mp-1226697,0.0,0.2947575
mp-1222629,0.0,0.021609928
mp-759064,0.0,0.02834339
mp-772225,0.0,0.27188283
mp-1196630,0.0,0.07566849
mp-1229078,0.0,0.10325831
mp-2228678,0.0,0.012830964
mp-754536,0.0,0.020400656
mp-863409,0.0,0.008000053
mp-1201682,1.0,0.7753044
mp-1245179,0.0,0.030040104
mp-775897,0.0,0.016214019
mp-690584,0.0,0.23908497
mp-1343599,0.0,0.20442192
mp-686056,0.0,0.48935673
mp-1219904,0.0,0.5635058
mp-759585,0.0,0.0130369365
mp-1076769,0.0,0.0523184
mp-1220512,0.0,0.36176103
mp-779072,0.0,0.01191322
mp-979751,0.0,0.1611636
mp-2232290,0.0,0.0021477737
mp-1323783,0.0,0.15354684
mp-2231284,0.0,0.0021262942
mp-1048584,0.0,0.008116017
mp-779354,0.0,0.061317164
mp-1225341,0.0,0.27404183
mp-1042861,0.0,0.3406892
mp-759605,0.0,0.0138750095
mp-1211073,0.0,0.15668276
mp-1245072,0.0,0.032579366
mp-1245144,0.0,0.026871756
mp-631270,0.0,0.13211009
mp-2230009,0.0,0.0047807954
mp-558525,1.0,0.04493236
mp-1224702,0.0,0.034419395
mp-1045493,0.0,0.022972194
mp-850021,0.0,0.22236483
mp-2232356,0.0,0.002255042
mp-1224799,0.0,0.09977823
mp-2229085,0.0,0.005245943
mp-2228789,0.0,0.0052198977
mp-1218844,0.0,0.058254197
mp-781603,0.0,0.012731509
mp-631256,0.0,0.0949291
mp-27016,0.0,0.22877297
mp-541557,1.0,0.6082606
mp-752659,0.0,0.010684621
mp-759237,0.0,0.014086271
mp-952967,0.0,0.37677166
mp-1570,1.0,0.07595375
mp-882899,0.0,0.0128582865
mp-780200,0.0,0.04619483
mp-706459,0.0,0.6730748
mp-767328,0.0,0.00903658
mp-753888,0.0,0.006883683
mp-757618,0.0,0.029711103
mp-474,1.0,0.2540549
mp-768077,0.0,0.1238593
mp-31187,1.0,0.15532881
mp-1201074,0.0,0.38996196
mp-1235542,0.0,0.020267302
mp-765636,0.0,0.011226715
mp-754901,0.0,0.0063495054
mp-2220208,0.0,0.015126742
mp-1218144,0.0,0.021865077
mp-1033183,0.0,0.0021397888
mp-776159,0.0,0.0519253
mp-1191093,1.0,0.5609384
mp-752790,0.0,0.00206974
mp-705424,0.0,0.17257465
mp-26269,0.0,0.028151559
mp-887354,0.0,0.030532153
mp-818725,1.0,0.76186836
mp-1199695,0.0,0.2910725
mp-1184307,0.0,0.32268113
mp-8924,1.0,0.10451252
mp-2230171,0.0,0.0045201057
mp-768042,0.0,0.16021591
mp-752570,0.0,0.0061356286
mp-1234544,0.0,0.008001616
mp-2216496,0.0,0.010384585
mp-1272721,0.0,0.3271747
mp-1178318,0.0,0.039888255
mp-774835,0.0,0.007407837
mp-1220603,0.0,0.5624557
mp-776012,0.0,0.06332515
mp-1214297,1.0,0.23802397
mp-759159,0.0,0.010713727
mp-752471,0.0,0.005838073
mp-743814,1.0,0.44338742
mp-1191401,1.0,0.3221573
mp-600221,1.0,0.7475831
mp-775004,0.0,0.24138756
mp-2931287,0.0,0.5743599
mp-861527,0.0,0.00605357
mp-1100962,0.0,0.1845221
mp-1099270,0.0,0.008673882
mp-1376805,0.0,0.022497956
mp-1079380,1.0,0.74476916
mp-1274264,0.0,0.014150931
mp-781048,0.0,0.049990818
mp-775335,0.0,0.0049556848
mp-765833,0.0,0.004984393
mp-1224658,0.0,0.4728022
mp-759919,0.0,0.0065325396
mp-764654,0.0,0.011675956
mp-753646,0.0,0.12947161
mp-1222261,0.0,0.015958082
mp-1225282,0.0,0.48283437
mp-1220510,0.0,0.28337294
mp-615821,1.0,0.43928322
mp-1177431,0.0,0.0072763083
mp-21255,1.0,0.6416706
mp-1226149,0.0,0.1649238
mp-771326,0.0,0.19274212
mp-1340585,0.0,0.03461229
mp-779627,0.0,0.010152335
mp-1046553,0.0,0.001990744
mp-772178,0.0,0.0074917027
mp-999395,0.0,0.14999989
mp-1103080,1.0,0.031086648
mp-1203935,1.0,0.35632
mp-1224690,0.0,0.060827073
mp-1219412,0.0,0.5222343
mp-1198475,1.0,0.6301956
mp-1176836,0.0,0.010954017
mp-777418,0.0,0.019939864
mp-1035557,0.0,0.004242707
mp-759371,0.0,0.011907861
mp-849617,0.0,0.012311937
mp-1228666,0.0,0.44569474
mp-1225058,0.0,0.046743333
mp-3708,1.0,0.4820075
mp-2228968,0.0,0.03180452
mp-757988,0.0,0.012380998
mp-1202920,1.0,0.63313955
mp-22635,1.0,0.23998037
mp-1173587,0.0,0.035816863
mp-1222099,0.0,0.009554895
mp-1246244,0.0,0.0072057825
mp-1096967,0.0,0.05831991
mp-1181546,0.0,0.14538954
mp-504619,1.0,0.69249374
mp-1212712,0.0,0.3226681
mp-1225012,0.0,0.0759624
mp-2240715,0.0,0.0021249994
mp-1097084,0.0,0.009453282
mp-1387762,0.0,0.18868136
mp-1305316,0.0,0.025588583
mp-1040459,0.0,0.18760464
mp-1233316,0.0,0.0041614715
mp-1220667,0.0,0.07213947
mp-1211018,0.0,0.64443374
mp-1191486,1.0,0.5131904
mp-780106,0.0,0.040651705
mp-770572,0.0,0.22314006
mp-777588,0.0,0.017781906
mp-555458,1.0,0.24500607
mp-1202860,1.0,0.48467788
mp-756260,0.0,0.019620858
mp-1227549,0.0,0.18042295
mp-1360264,0.0,0.022069767
mp-758609,0.0,0.015913567
mp-1785424,0.0,0.0037470185
mp-531643,0.0,0.060668897
mp-20986,1.0,0.08954656
mp-1048505,0.0,0.10374282
mp-765650,0.0,0.009551245
mp-1187205,0.0,0.3411395
mp-1198416,0.0,0.23703343
mp-1111959,0.0,0.017850444
mp-1394404,0.0,0.03741978
mp-756862,0.0,0.007107723
mp-641497,1.0,0.0525282
mp-1234314,0.0,0.008080656
mp-1225183,0.0,0.03317588
mp-1186986,0.0,0.47727704
mp-735529,1.0,0.4626871
mp-1095512,0.0,0.30389538
mp-25883,0.0,0.03712213
mp-1215745,0.0,0.025527094
mp-1207771,0.0,0.30807745
mp-637965,1.0,0.7367447
mp-560012,1.0,0.45783433
mp-1049284,0.0,0.0031170126
mp-1519654,0.0,0.030643437
mp-1203342,1.0,0.6119727
mp-675397,0.0,0.089987844
mp-1639105,0.0,0.009407051
mp-758965,0.0,0.023750713
mp-755632,0.0,0.03733843
mp-567678,1.0,0.4086326
mp-1078517,1.0,0.5581281
mp-27489,1.0,0.57073224
mp-772539,0.0,0.013375904
mp-754099,0.0,0.009578276
mp-753155,0.0,0.02829412
mp-1245863,0.0,0.015932716
mp-1306566,0.0,0.007305588
mp-757269,0.0,0.010599138
mp-1194906,1.0,0.30434734
mp-1233028,0.0,0.034941744
mp-530567,0.0,0.070607044
mp-1196352,1.0,0.6276975
mp-631425,0.0,0.0077261264
mp-695093,0.0,0.06764314
mp-756984,1.0,0.018618064
mp-758930,1.0,0.18628538
mp-1025047,0.0,0.0832132
mp-754088,0.0,0.0065182457
mp-761208,0.0,0.017304992
mp-1225163,0.0,0.2913542
mp-1229144,0.0,0.10471693
mp-763869,0.0,0.0040491116
mp-559328,1.0,0.4503256
mp-1147563,0.0,0.11068418
mp-1213018,0.0,0.49771193
mp-2232429,0.0,0.004306702
mp-18878,1.0,0.027809285
mp-567703,1.0,0.1317052
mp-753665,0.0,0.01282078
mp-769488,0.0,0.16234453
mp-735042,1.0,0.30806494
mp-1228474,0.0,0.038277827
mp-2229130,0.0,0.009277093
mp-1234937,0.0,0.005965987
mp-1209476,0.0,0.5142967
mp-777195,0.0,0.013753415
mp-754859,0.0,0.019646563
mp-1076062,0.0,0.07813757
mp-761592,0.0,0.007195382
mp-757897,0.0,0.013415165
mp-1638691,0.0,0.1858026
mp-34501,0.0,0.015972052
mp-630372,1.0,0.78083926
mp-1396458,0.0,0.01998823
mp-2231155,0.0,0.0255569
mp-1220158,0.0,0.24856713
mp-1212484,0.0,0.49497765
mp-1217798,0.0,0.6588293
mp-1178251,0.0,0.037141535
mp-850214,0.0,0.006778121
mp-2220551,0.0,0.015515357
mp-779053,0.0,0.0114919245
mp-780585,0.0,0.049498815
mp-2237270,0.0,0.0072907894
mp-777476,0.0,0.10498742
mp-759437,0.0,0.009799989
mp-1181604,0.0,0.24250022
mp-1075997,0.0,0.0618689
mp-1219902,0.0,0.019939324
mp-1225090,0.0,0.07273071
mp-27463,0.0,0.36357552
mp-19309,1.0,0.4247588
mp-25825,0.0,0.035134755
mp-1219255,0.0,0.4751385
mp-1095040,1.0,0.24618095
mp-2231518,0.0,0.0054395455
mp-754035,0.0,0.0075871013
mp-714904,0.0,0.15481177
mp-1289684,0.0,0.10006323
mp-505811,1.0,0.15820837
mp-761277,0.0,0.01295842
mp-1219345,0.0,0.40878767
mp-763020,0.0,0.054688804
mp-1027792,0.0,0.015268476
mp-18730,1.0,0.4026847
mp-754477,0.0,0.026210766
mp-1176696,0.0,0.010948713
mp-1032124,0.0,0.0023158863
mp-756436,0.0,0.1714436
mp-850757,0.0,0.057723727
mp-743862,0.0,0.04214643
mp-2215808,0.0,0.0025931022
mp-1220279,0.0,0.16599087
mp-756381,0.0,0.0011701727
mp-21623,1.0,0.6254801
mp-2229742,0.0,0.016698211
mp-757148,0.0,0.0064212754
mp-1223373,0.0,0.041354764
mp-2228386,0.0,0.0055437833
mp-1246645,0.0,0.08219226
mp-776663,0.0,0.013707555
mp-2223125,0.0,0.0034202668
mp-1569012,0.0,0.04064102
mp-5688,1.0,0.42182082
mp-1412685,0.0,0.022809278
mp-1221654,0.0,0.027721629
mp-776177,0.0,0.030701397
mp-1178256,0.0,0.020650107
mp-1222043,0.0,0.003402687
mp-1041214,0.0,0.119484454
mp-1225150,0.0,0.4730953
mp-755720,0.0,0.017174367
mp-11202,1.0,0.27432242
mp-2226544,0.0,0.0017853733
mp-769626,0.0,0.009797727
mp-1182041,0.0,0.47599855
mp-540702,1.0,0.4077343
mp-997515,0.0,0.010588828
mp-757287,0.0,0.0065338737
mp-22640,1.0,0.4275263
mp-18085,1.0,0.075752676
mp-752777,0.0,0.007615792
mp-763659,0.0,0.0069077164
mp-1076674,0.0,0.06887063
mp-1304778,0.0,0.28606114
mp-2231706,0.0,0.003599469
mp-1220096,0.0,0.13783227
mp-781609,0.0,0.13038172
mp-762700,0.0,0.010036039
mp-1036996,0.0,0.004092862
mp-542158,1.0,0.05073396
mp-1032382,0.0,0.002262387
mp-582924,1.0,0.5146477
mp-1351504,0.0,0.15861042
mp-3546,1.0,0.43263415
mp-530392,0.0,0.013977066
mp-5125,1.0,0.44333446
mp-1022132,0.0,0.017486447
mp-754743,0.0,0.16488695
mp-1235225,0.0,0.0076179397
mp-1101128,0.0,0.05075686
mp-1218594,0.0,0.24537294
mp-1233130,0.0,0.009110765
mp-1219361,0.0,0.048688266
mp-766014,0.0,0.011151636
mp-1205435,1.0,0.33699864
mp-1220070,0.0,0.6439422
mp-1222439,0.0,0.40702468
mp-2228908,0.0,0.0049135564
mp-626406,0.0,0.3127792
mp-1213032,0.0,0.019969692
mp-2233255,0.0,0.0037799447
mp-850962,0.0,0.013637977
mp-1042824,0.0,0.27070293
mp-744814,0.0,0.52955234
mp-1205261,0.0,0.015478456
mp-1066497,0.0,0.22304788
mp-1220702,0.0,0.41553146
mp-1068212,0.0,0.14144394
mp-1202429,1.0,0.4812022
mp-1196503,1.0,0.25812906
mp-774828,0.0,0.03565459
mp-756333,0.0,0.018612262
mp-758508,0.0,0.009996605
mp-1022246,0.0,0.01247494
mp-1217609,0.0,0.17471609
mp-762676,0.0,0.01120982
mp-760932,0.0,0.010072218
mp-755101,0.0,0.024435433
mp-851092,0.0,0.046506133
mp-1225879,0.0,0.03406483
mp-1099672,0.0,0.028624475
mp-531041,0.0,0.0028529114
mp-2230041,0.0,0.005558219
mp-1183147,0.0,0.10038506
mp-849695,0.0,0.004821517
mp-1037402,0.0,0.0042939675
mp-1212800,0.0,0.5480744
mp-771836,0.0,0.024078006
mp-753695,0.0,0.0045038643
mp-1076861,0.0,0.05902246
mp-1224406,0.0,0.51880974
mp-1076203,0.0,0.05958236
mp-1226300,0.0,0.15773042
mp-1207450,0.0,0.24356204
mp-752670,0.0,0.05317255
mp-771897,0.0,0.0027140984
mp-705744,0.0,0.24497041
mp-2232304,0.0,0.0038397121
mp-753145,0.0,0.037276775
mp-2232693,0.0,0.006592625
mp-779787,0.0,0.014733167
mp-758766,0.0,0.024440024
mp-18830,1.0,0.15571786
mp-625282,0.0,0.19462329
mp-704186,0.0,0.022014
mp-2222938,0.0,0.0055982326
mp-1519350,0.0,0.16637093
mp-1225001,0.0,0.09689519
mp-26336,0.0,0.3139259
mp-20602,1.0,0.6852456
mp-1224980,0.0,0.28674778
mp-557596,1.0,0.13121714
mp-756002,0.0,0.01174419
mp-755836,0.0,0.057659365
mp-758678,0.0,0.014115384
mp-1222431,0.0,0.04082218
mp-20711,1.0,0.4315692
mp-1177952,0.0,0.0075860885
mp-1193426,1.0,0.4819694
mp-2229655,0.0,0.013330138
mp-2232938,0.0,0.002019479
mp-1099665,0.0,0.0363175
mp-756046,0.0,0.018417507
mp-1372870,0.0,0.011237947
mp-1228499,0.0,0.020430816
mp-1027948,0.0,0.017905073
mp-1219439,0.0,0.62452024
mp-774189,0.0,0.021354245
mp-1199883,1.0,0.61014366
mp-23105,1.0,0.08192025
mp-1227525,0.0,0.1652314
mp-1662795,0.0,0.01261315
mp-1224034,0.0,0.07927646
mp-771188,0.0,0.018924072
mp-2228479,0.0,0.003093875
mp-510511,1.0,0.4071482
mp-1665188,0.0,0.0060848026
mp-1041859,0.0,0.16064344
mp-603575,0.0,0.34473673
mp-1201822,0.0,0.028569365
mp-2232535,0.0,0.0032189053
mp-758691,0.0,0.013955324
mp-1101552,0.0,0.31855077
mp-704206,0.0,0.25437605
mp-1216327,0.0,0.24928814
mp-1228022,0.0,0.42764583
mp-777357,0.0,0.018276585
mp-1177403,0.0,0.032954037
mp-2233834,0.0,0.0032543086
mp-861480,0.0,0.008384413
mp-585400,0.0,0.010439745
mp-1217368,0.0,0.01589285
mp-20168,1.0,0.018944256
mp-1211033,0.0,0.60957694
mp-765712,0.0,0.011099249
mp-1235299,0.0,0.006383976
mp-1218942,0.0,0.271579
mp-2218597,0.0,0.0025775554
mp-1222242,0.0,0.015318196
mp-2241182,0.0,0.0026044783
mp-759723,0.0,0.018306687
mp-1111554,0.0,0.054173194
mp-1396010,0.0,0.014106714
mp-859124,0.0,0.014902828
mp-1176725,0.0,0.017478077
mp-882849,0.0,0.014917788
mp-1218176,0.0,0.14667805
mp-1194558,1.0,0.7119139
mp-1184221,0.0,0.07628732
mp-772705,0.0,0.007220729
mp-753899,0.0,0.023830924
mp-1516478,0.0,0.090593964
mp-2215958,0.0,0.0046674614
mp-1095443,1.0,0.45097205
mp-755341,0.0,0.039571352
mp-727423,1.0,0.41911262
mp-1215286,0.0,0.02024953
mp-756189,0.0,0.018994147
mp-12075,1.0,0.7433633
mp-1203139,1.0,0.2759823
mp-2218957,0.0,0.0027569078
mp-1095843,0.0,0.0126244975
mp-759903,0.0,0.023125608
mp-1372708,0.0,0.0056040385
mp-1213402,0.0,0.40179583
mp-1234799,0.0,0.007990893
mp-756430,0.0,0.017906096
mp-1227544,0.0,0.21839373
mp-1027757,0.0,0.017690608
mp-1176688,0.0,0.033582937
mp-581532,1.0,0.56562954
mp-1173281,0.0,0.2774526
mp-755709,0.0,0.006653093
mp-1210923,0.0,0.02655755
mp-1225187,0.0,0.39415526
mp-2231867,0.0,0.0034759785
mp-753647,0.0,0.004649762
mp-1412002,0.0,0.0026875571
mp-2199,1.0,0.3375972
mp-40066,0.0,0.022065356
mp-18450,1.0,0.5634096
mp-1041416,0.0,0.0038777092
mp-774415,0.0,0.009226215
mp-29248,1.0,0.13107358
mp-1177765,0.0,0.014926002
mp-30093,1.0,0.3395211
mp-2228633,0.0,0.013444075
mp-6834,1.0,0.27745935
mp-758522,0.0,0.014933008
mp-763652,0.0,0.124642506
mp-2230776,0.0,0.0047137095
mp-1027810,0.0,0.01575087
mp-1018895,1.0,0.36265635
mp-1037599,0.0,0.0045656003
mp-608016,1.0,0.005420821
mp-776544,0.0,0.012784319
mp-758142,0.0,0.010670049
mp-1214779,0.0,0.34447026
mp-1025450,0.0,0.47928274
mp-1291005,0.0,0.009244326
mp-1245673,0.0,0.05283096
mp-760830,0.0,0.0028499272
mp-1223050,0.0,0.22725216
mp-1205871,0.0,0.37883
mp-530917,0.0,0.17938054
mp-1101521,0.0,0.017680792
mp-768862,0.0,0.010456173
mp-1216032,0.0,0.0440817
mp-4383,1.0,0.20328142
mp-1226230,0.0,0.037804563
mp-1094048,0.0,0.01954436
mp-20432,1.0,0.39323243
mp-616958,0.0,0.5415911
mp-768640,0.0,0.010059004
mp-1216148,0.0,0.20398462
mp-1198058,1.0,0.22068167
mp-541669,1.0,0.02525276
mp-760324,0.0,0.016087107
mp-1178052,0.0,0.011051921
mp-778723,0.0,0.017108105
mp-1104485,1.0,0.29988414
mp-1099816,0.0,0.041812584
mp-1250723,0.0,0.25817087
mp-2232230,0.0,0.0031341324
mp-1176603,0.0,0.1843774
mp-559754,1.0,0.7099819
mp-1235847,0.0,0.021891546
mp-557403,1.0,0.018806204
mp-735523,1.0,0.49599355
mp-768377,0.0,0.16082038
mp-1178099,0.0,0.0032395055
mp-561519,1.0,0.2686074
mp-2220455,0.0,0.009075307
mp-753082,0.0,0.008656784
mp-775631,0.0,0.008257321
mp-1211520,0.0,0.63943166
mp-1178341,0.0,0.018240798
mp-1210893,0.0,0.55425847
mp-1032577,0.0,0.0018683091
mp-626574,0.0,0.3146728
mp-1216780,0.0,0.17077382
mp-861290,0.0,0.009539523
mp-759422,0.0,0.014134489
mp-1028242,0.0,0.017992843
mp-1095280,1.0,0.28951505
mp-1192925,1.0,0.48821065
mp-776769,0.0,0.014151363
mp-2217206,0.0,0.0027936618
mp-1022216,0.0,0.017605841
mp-753217,0.0,0.03111218
mp-779386,0.0,0.06215381
mp-567859,1.0,0.46765107
mp-1218992,0.0,0.09403683
mp-756964,0.0,0.016324393
mp-2220659,0.0,0.005805223
mp-1101907,1.0,0.40983197
mp-796827,0.0,0.017131872
mp-31837,0.0,0.016720524
mp-764402,0.0,0.029288618
mp-772124,0.0,0.010285058
mp-1201579,1.0,0.05795666
mp-1070333,0.0,0.48135233
mp-777881,0.0,0.01733602
mp-1225371,0.0,0.05573484
mp-19306,1.0,0.11602854
mp-757435,0.0,0.05392042
mp-1178321,0.0,0.023146035
mp-18905,1.0,0.12650685
mp-1195793,1.0,0.37226653
mp-1217031,0.0,0.045966387
mp-1176705,0.0,0.044096682
mp-758436,0.0,0.020185197
mp-1176709,0.0,0.05514858
mp-768648,0.0,0.010743125
mp-1068300,1.0,0.30815354
mp-1210936,0.0,0.03664959
mp-758982,0.0,0.01089232
mp-30084,1.0,0.060254373
mp-1724,1.0,0.39479607
mp-1038124,0.0,0.0042709038
mp-1206715,0.0,0.43219545
mp-1181856,0.0,0.04041729
mp-2230457,0.0,0.008727656
mp-1206916,0.0,0.35854635
mp-761278,0.0,0.010277309
mp-18951,1.0,0.01848891
mp-639789,1.0,0.28310144
mp-861559,0.0,0.20512073
mp-757240,0.0,0.010921219
mp-759193,0.0,0.040918007
mp-643564,1.0,0.32562312
mp-780978,0.0,0.030055584
mp-555631,1.0,0.3889866
mp-1224188,0.0,0.26034284
mp-1225186,0.0,0.1114397
mp-2232217,0.0,0.0080287885
mp-1575286,0.0,0.013903248
mp-1196866,1.0,0.27032456
mp-22413,1.0,0.50821805
mp-1027898,0.0,0.013320491
mp-24447,1.0,0.6614212
mp-1201819,1.0,0.032445066
mp-2920137,0.0,0.15597758
mp-777553,0.0,0.049231175
mp-1216964,0.0,0.10221814
mp-2230137,0.0,0.0048287134
mp-1661410,0.0,0.009806996
mp-505314,1.0,0.020878082
mp-1278360,0.0,0.30274835
mp-1217161,0.0,0.12533061
mp-1036012,0.0,0.004140001
mp-698096,1.0,0.06639563
mp-2230796,0.0,0.0071652234
mp-849991,0.0,0.03311686
mp-769515,0.0,0.16272992
mp-1219989,0.0,0.008088407
mp-1076147,0.0,0.049206853
mp-758484,0.0,0.12395752
mp-765958,0.0,0.026371747
mp-1223954,0.0,0.016752925
mp-753978,0.0,0.0068551605
mp-753930,0.0,0.005294067
mp-2232641,0.0,0.008524278
mp-1076758,0.0,0.055987094
mp-2230928,0.0,0.003177873
mp-728240,1.0,0.23066564
mp-1234855,0.0,0.033571832
mp-775987,0.0,0.043169297
mp-1105304,1.0,0.0755475
mp-1516413,0.0,0.07496785
mp-1518143,0.0,0.09668064
mp-1222775,0.0,0.006698096
mp-705884,0.0,0.014827965
mp-1173376,0.0,0.044837028
mp-1077745,0.0,0.025538731
mp-1223005,0.0,0.011540354
mp-1227168,0.0,0.027429555
mp-1222234,0.0,0.045160547
mp-1105077,1.0,0.36334127
mp-1079337,0.0,0.021010773
mp-1025241,0.0,0.46068886
mp-1177983,0.0,0.0060239187
mp-612405,0.0,0.11377804
mp-530945,0.0,0.24660145
mp-756693,0.0,0.1769048
mp-1099907,0.0,0.0085803205
mp-2228818,0.0,0.0039564967
mp-1258162,0.0,0.07286686
mp-780436,0.0,0.016049195
mp-1096980,0.0,0.2294219
mp-767753,0.0,0.017278157
mp-558674,1.0,0.066850744
mp-1044021,0.0,0.018076453
mp-2213,1.0,0.082088575
mp-1224740,0.0,0.45788994
mp-777653,0.0,0.010852972
mp-1216650,0.0,0.017687693
mp-756208,0.0,0.03269005
mp-1208045,0.0,0.39162815
mp-2233734,0.0,0.005934393
mp-1018785,0.0,0.009420297
mp-1276442,0.0,0.05107097
mp-780146,0.0,0.023424473
mp-755763,0.0,0.05482274
mp-553974,1.0,0.38497385
mp-2216699,0.0,0.23664764
mp-2008,1.0,0.24442257
mp-776715,0.0,0.027927268
mp-755514,0.0,0.008145427
mp-573523,1.0,0.15112491
mp-780523,0.0,0.020365167
mp-542995,1.0,0.5239742
mp-1198100,1.0,0.39711928
mp-1227241,0.0,0.08202706
mp-541662,1.0,0.5045909
mp-765464,0.0,0.43615362
mp-709074,1.0,0.7941748
mp-1519180,0.0,0.0034439627
mp-778202,0.0,0.015465825
mp-1032930,0.0,0.0019680827
mp-850901,0.0,0.02083798
mp-1101943,1.0,0.35718945
mp-779007,0.0,0.004945237
mp-1275686,0.0,0.0068128076
mp-1044037,0.0,0.05814901
mp-758878,0.0,0.034426212
mp-1225445,0.0,0.34123686
mp-567429,1.0,0.43896228
mp-1036709,0.0,0.0041938694
mp-1233317,0.0,0.0020122812
mp-1225169,0.0,0.044974674
mp-1226359,0.0,0.15753825
mp-1104261,0.0,0.009659542
mp-1520073,0.0,0.028627858
mp-31512,1.0,0.45394894
mp-773158,0.0,0.014814455
mp-1521041,0.0,0.11486049
mp-2217875,0.0,0.009506676
mp-1517377,0.0,0.06824127
mp-1176752,0.0,0.03160154
mp-1099083,0.0,0.0174903
mp-761198,0.0,0.009143186
mp-1076159,0.0,0.05634439
mp-775988,0.0,0.027460411
mp-1184349,0.0,0.018248696
mp-759108,0.0,0.008457239
mp-18783,1.0,0.17032056
